captured_on,window_days,referrer,views,unique_visitors
2026-09-16,14,Bing,1,1
2026-09-16,14,Google,8,3
2026-09-16,14,chatgpt.com,19,1
2026-09-16,14,teams.public.onecdn.static.microsoft,37,4
2026-09-16,14,github.com,68,11
2026-09-17,14,Bing,1,1
2026-09-17,14,Google,8,3
2026-09-17,14,chatgpt.com,19,1
2026-09-17,14,github.com,29,12
2026-09-17,14,teams.public.onecdn.static.microsoft,37,4
