captured_on,release_tag,asset_name,download_count
2026-09-16,V1.0,PELCA.zip,10
2026-09-16,v1.1.0,pelca.zip,5
2026-09-16,v1.1.1,pelca.zip,7
2026-09-16,v1.1.2-bw,pelca.zip,16
2026-09-16,v1.3.0,,0
2026-09-16,v1.3.1,,0
2026-09-16,v1.4.0,,0
2026-09-17,V1.0,PELCA.zip,10
2026-09-17,v1.1.0,pelca.zip,5
2026-09-17,v1.1.1,pelca.zip,7
2026-09-17,v1.1.2-bw,pelca.zip,16
2026-09-17,v1.3.0,,0
2026-09-17,v1.3.1,,0
2026-09-17,v1.4.0,,0
2026-09-17,v2.0.0,,0
